Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
1986-01-03,,,,,,,,,
1986-01-06,,,,,,,,,
1986-01-07,,,,,,,,,
1986-01-08,,,,,,,,,
1986-01-09,,,,,,,,,
1986-01-10,,,,,,,,,
1986-01-13,,,,,,,,,
1986-01-14,,,,,,,,,
1986-01-15,,,,,,,,,
1986-01-16,,,,,,,,,
1986-01-17,,,,,,,,,
1986-01-20,,,,,,,,,
1986-01-21,,,,,,,,,
1986-01-22,,,,,,,,,
1986-01-23,,,,,,,,,
1986-01-24,,,,,,,,,
1986-01-27,,,,,,,,,
1986-01-28,,,,,,,,,
1986-01-29,,,,,,,,,
1986-01-30,,,,,,,,,
1986-01-31,,,,,,,,,
1986-02-03,,,,,,,,,
1986-02-04,,,,,,,,,
1986-02-05,,,,,,,,,
1986-02-06,,,,,,,,,
1986-02-07,,,,,,,,,
1986-02-10,,,,,,,,,
1986-02-11,,,,,,,,,
1986-02-12,,,,,,,,,
1986-02-13,,,,,,,,,
1986-02-14,,,,,,,,,
1986-02-19,,,,,,,,,
1986-02-20,,,,,,,,,
1986-02-21,,,,,,,,,
1986-02-24,,,,,,,,,
1986-02-25,,,,,,,,,
1986-02-26,,,,,,,,,
1986-02-27,,,,,,,,,
1986-02-28,,,,,,,,,
1986-03-03,,,,,,,,,
1986-03-04,,,,,,,,,
1986-03-05,,,,,,,,,
1986-03-06,,,,,,,,,
1986-03-07,,,,,,,,,
1986-03-10,,,,,,,,,
1986-03-11,,,,,,,,,
1986-03-12,,,,,,,,,
1986-03-13,,,,,,,,,
1986-03-14,,,,,,,,,
1986-03-17,,,,,,,,,
1986-03-18,,,,,,,,,
1986-03-19,,,,,,,,,
1986-03-20,,,,,,,,,
1986-03-21,,,,,,,,,
1986-03-24,,,,,,,,,
1986-03-25,,,,,,,,,
1986-03-26,,,,,,,,,
1986-03-27,,,,,,,,,
1986-04-01,,,,,,,,,
1986-04-02,,,,,,,,,
1986-04-03,,,,,,,,,
1986-04-04,,,,,,,,,
1986-04-07,,,,,,,,,
1986-04-08,,,,,,,,,
1986-04-09,,,,,,,,,
1986-04-10,,,,,,,,,
1986-04-11,,,,,,,,,
1986-04-14,,,,,,,,,
1986-04-15,,,,,,,,,
1986-04-16,,,,,,,,,
1986-04-17,,,,,,,,,
1986-04-18,,,,,,,,,
1986-04-21,,,,,,,,,
1986-04-22,,,,,,,,,
1986-04-23,,,,,,,,,
1986-04-24,,,,,,,,,
1986-04-25,,,,,,,,,
1986-04-28,,,,,,,,,
1986-04-29,,,,,,,,,
1986-04-30,,,,,,,,,
1986-05-01,,,,,,,,,
1986-05-02,,,,,,,,,
1986-05-05,,,,,,,,,
1986-05-06,,,,,,,,,
1986-05-07,,,,,,,,,
1986-05-08,,,,,,,,,
1986-05-09,,,,,,,,,
1986-05-12,,,,,,,,,
1986-05-13,,,,,,,,,
1986-05-14,,,,,,,,,
1986-05-15,,,,,,,,,
1986-05-16,,,,,,,,,
1986-05-19,,,,,,,,,
1986-05-20,,,,,,,,,
1986-05-21,,,,,,,,,
1986-05-22,,,,,,,,,
1986-05-23,,,,,,,,,
1986-05-28,,,,,,,,,
1986-05-29,,,,,,,,,
1986-05-30,,,,,,,,,
1986-06-02,,,,,,,,,
1986-06-03,,,,,,,,,
1986-06-04,,,,,,,,,
1986-06-05,,,,,,,,,
1986-06-06,,,,,,,,,
1986-06-09,,,,,,,,,
1986-06-10,,,,,,,,,
1986-06-11,,,,,,,,,
1986-06-12,,,,,,,,,
1986-06-13,,,,,,,,,
1986-06-16,,,,,,,,,
1986-06-17,,,,,,,,,
1986-06-18,,,,,,,,,
1986-06-19,,,,,,,,,
1986-06-20,,,,,,,,,
1986-06-23,,,,,,,,,
1986-06-24,,,,,,,,,
1986-06-25,,,,,,,,,
1986-06-26,,,,,,,,,
1986-06-27,,,,,,,,,
1986-06-30,,,,,,,,,
1986-07-01,,,,,,,,,
1986-07-02,,,,,,,,,
1986-07-03,,,,,,,,,
1986-07-08,,,,,,,,,
1986-07-09,0.019446555139221566,-0.0027499734149896466,0.011516334560347584,-0.00034976974840568605,-0.002910397218456052,-0.008911894540725756,-0.00967049409773586,-0.0051986682175654405,0.016161170011939396
1986-07-10,-0.010710083172587299,0.00980193207125988,0.020035733275988996,-0.0006211278368801656,0.0011292435031391957,-0.010777271496838825,0.0003106002575916855,-0.015025355300546467,-0.002378781617744462
1986-07-11,0.010745666795761173,0.005607285561935498,0.017534690613109607,-0.001039998732822236,0.0017331954208776525,0.006036558081303911,-0.053152739033702386,-0.001899883010471698,0.002653553831464304
1986-07-14,0.005981473520909381,0.002728071682528906,0.015024199802578443,-0.000946122971861018,0.0011730228334872511,0.004108173140781566,-0.018170604905859526,-0.01377130214370652,-0.01236442177690641
1986-07-15,0.017882809827216524,0.00647028985021834,-0.014128475432884532,-0.0007123103192065794,0.024366509959073863,-0.0015750052464727278,0.014287611078782044,0.003091782225668441,-0.010032216745093678
1986-07-16,0.0013459088800247066,0.012862244543193456,0.01652142688403833,0.000121583768047112,0.0013027138009777553,-0.01805818188738679,-0.030623507909248275,0.03681343561203033,-0.03033371322334047
1986-07-17,-0.017597072227212913,-0.013388742224960722,-0.011927696625090679,-0.0006084059809508494,0.0022940996559954233,-0.006804077528872423,0.09427659390232555,-0.023435723242847813,0.023423504325860402
1986-07-18,-0.015352670433487202,-0.00816942643109898,-0.019537479185008054,-1.4513722701965573e-05,0.0018142954861616017,-0.0004566574761740395,0.0826202205763788,0.00036084874808111397,-0.023055653581523495
1986-07-21,-0.0007303552835270205,0.01077394939151048,-0.0034704507663522776,-0.0003521893585868928,0.0022604778865485185,0.005960820193171199,-0.04482737545309139,0.012485991087978352,0.01261622905367586
1986-07-22,-0.002076982188045086,-0.007647913144622058,0.00740950045945574,-0.0011286753656738371,0.01070845391000441,-0.014433178435710412,0.03997352604447525,-0.008066900575996959,-0.02622169274767215
1986-07-23,0.024864249595830976,0.0015697134392255007,0.012464077470568062,-0.0004839444602771484,0.0006855380311338364,0.0027428184630606334,-0.05599053540095545,0.0036251092911903163,0.031828998682749576
1986-07-24,0.024879086432177885,-0.005382636164466355,-0.021939438359148956,-0.0006371703769850331,0.0005974127170079568,0.004019381837727541,0.03656038374403496,-0.024543135453112035,0.02363094389163175
1986-07-25,-0.006675604716707798,0.005576006582859462,-0.005144359663856105,-0.0005310141495927497,0.0015256605250787542,0.005568436335427008,0.05943576853211169,0.008931212205775118,-0.022318350824317268
1986-07-28,-0.00536115163856082,-0.0024267440355395997,0.027681979595275366,-9.424206993212046e-05,-0.0018609704905325807,-0.00021158347880123867,0.01591004484480581,0.005586898313214671,-0.025147150979984958
1986-07-29,-0.05124768701961905,-0.0027771310954097976,0.020991530706826647,-0.0007865739965848372,0.005555629555331623,-0.0011091912800374878,-0.007837161955185946,-0.008070934238463385,0.0185533617984907
1986-07-30,-0.04809357964134541,0.0025216186039436067,-0.0021615877978256835,-0.00033391496536285084,-0.004551362293415132,0.0035173826985567497,0.018915005861264184,0.004263984725523932,0.0022404861889668616
1986-07-31,-0.043811246954517005,-0.0054501792600474466,-0.0025124563962763352,-0.0005754851435984121,-0.0220641212286719,0.003792704967030546,-0.02134502985393326,0.003207246478029585,0.0220098502185683
1986-08-01,0.007921477003102619,0.009189295341569884,0.00297915747453633,-0.8846826392223576,0.007428600965168599,0.003085531351021306,-0.002323562811920067,0.015088554576046274,0.0020915545227413526
1986-08-04,-0.01821422469412217,-0.017567045815959387,-0.0019416633841591547,0.025302998327318724,0.00379246904906914,0.009971908686052609,1.1698388772440546e-05,-0.02011018575060698,0.01899359509837251
1986-08-05,-0.018215152291585962,-0.01509814952660995,-0.021206438478176378,0.014530113178523199,-0.01361201490534351,0.030758902114802464,0.03718706589876846,-0.013949650137816143,0.01770077809880035
1986-08-06,-0.006740020786206393,0.00014936891790432436,0.014831766682265957,0.009062906901068672,0.0011091315237953929,0.003279382472252631,0.003168767705105816,-0.004315223563244361,-0.01495950605171787
1986-08-07,-0.00025246166098475895,-0.014564782626208852,0.005002419515319285,0.00837186202452113,0.0017207251116540196,0.014132724060389013,0.0261412229482223,-0.02400215357027439,0.01881768004078492
1986-08-08,0.005890822878430767,0.0010001510117138002,-0.011302726712441254,0.006585905541658252,0.0014713524938428544,0.010679410143653607,0.002119287001710934,-0.0072256957738577494,-0.009002539313648021
1986-08-11,0.013082488827847204,-0.0033881695548354045,-0.01228733515276716,-0.0007437997518581901,0.0024774286286950525,-0.0008859631160581687,0.004553854939994932,0.003914041823843766,-0.03712858274908853
1986-08-12,-0.013623624554898708,-0.018478378874977462,-0.018652021203009617,0.014674554118795364,-0.006512377851668596,0.0036031073530996163,0.00298845380099999,-0.011551453632433116,0.009705858305014161
1986-08-13,0.025225224539718465,0.011600481477212338,0.004985055597566214,0.004402404636633956,0.0020329533064494323,0.005131567756975958,-0.09321220988882381,-0.027832606033430986,0.009470877124263801
1986-08-14,0.015381495600110328,0.019105957239361388,0.013181654182617008,-0.00011685755782226372,-0.009953400570514229,-0.0009000267484828927,-0.021006929095219416,0.007754093937483315,-0.005725889944400014
1986-08-15,-0.027040849123955345,0.00791722846220714,-0.017895025196096266,0.02091128470001411,0.003057089873650372,0.027574245753301047,-0.07093004223097324,-0.004051748091694914,-0.0006181021972958018
1986-08-18,-0.008567783858872944,0.015325912606461958,-0.005411481554260114,0.0019327616099550755,0.012860390838720662,-0.0008600093980008989,0.001523310306584787,0.012083025921475202,0.029425004252407214
1986-08-19,-0.008224420253067515,-0.009058313774755761,-0.013012479343321028,0.019240060372363654,0.010757742474662562,-0.005056402612435337,-0.07549311308236757,-0.021234606271785597,0.01300058927396096
1986-08-20,-0.006997545284042501,0.004425191783630936,-0.022978048506161496,0.005240039702374359,0.013291719160929388,-0.0005607623434019689,0.005670404794827841,-0.006032504140600182,-0.02114499497810339
1986-08-21,0.004758629433685331,0.014394974126870571,-0.002002107814528028,-0.0013233233954485291,0.0005607374436163921,0.02231528656967159,0.01885248287860796,0.01585259754075412,0.027661739290495597
1986-08-22,-0.007231169925013665,-0.0036298743922046736,0.002092792735836112,0.007630987475256793,0.0337842423036363,0.010074443935347085,-0.010274210731912327,-0.008615528917923228,-0.007012655161409084
1986-08-25,-0.02745145217481146,0.007096436935991819,0.004667944759579133,0.012319470161623032,0.010624059563976777,0.0017951884825266767,-0.008359734751642619,0.022892820106014088,0.028926923438548417
1986-08-26,-0.024175037322753848,0.0143814794127998,-0.016724624733131327,-0.0005286760132620645,0.018697026598755644,0.0024748399840257627,0.005397849069520328,0.02525650276408421,-0.014324530086260112
1986-08-27,0.014153389583398074,-0.014027169769110958,0.013208100144284035,0.00022436580379548975,0.000665935465169748,-0.00099697425502936,0.03909110140630855,-0.015134708446589857,0.02072465766054201
1986-08-28,-0.015315922782873413,0.0071681740078740185,0.026741206022791383,0.01180364175812337,0.011459816061842484,0.03225913152485227,-0.05162478075902312,-0.021642344673524088,-0.00028256305652106766
1986-08-29,-0.0037179151231232547,-0.027535722739794086,0.025317846253124908,0.048268886742832355,0.005159027471945984,0.012583010369015414,-0.0421311780103466,0.008469104970279338,-0.02053429201164814
1986-09-03,0.018069518825230543,0.010388118807964627,0.02678896079708329,-0.008114239915730004,0.0007345357698276777,0.0009877199699551492,-0.002546407038183196,0.009500078850454197,0.002277827217003112
1986-09-04,0.004467143279789783,0.021580562132547786,-0.002134157299848788,0.02976643346385545,0.0018576587214375914,0.0010123226210712454,-0.018547680723192583,0.005764182140708699,0.02321892371335206
1986-09-05,-0.01894792770138363,-0.007768769832517217,0.012889805408241233,0.03407053688607414,0.00028260614711370747,0.005234431387722228,-0.03450631660892396,0.005705521525930681,0.0071129640737545305
1986-09-08,0.019571470705608347,-0.04008509677063146,-0.013107649038675949,0.013007493081593874,0.0010855157315647391,0.019680893702381415,0.006494775547440873,0.010847150436936156,-0.005964178765216253
1986-09-09,-0.010575969628104871,0.009988879802136752,0.00936600728086622,0.12380415870306061,-0.0003796713717624207,0.00854629848225909,0.04820075316823367,0.004048213065426411,-0.020524571080536458
1986-09-10,-0.04269485649981025,0.00648692765613944,-0.016646329773215264,0.011360382860499646,0.000875035426272167,0.02715670391462839,0.07150370215032713,-0.011609836994626439,-0.023783501300482977
1986-09-11,-0.0072894092621472815,0.004606501755398076,0.014529393122570218,0.018490374080875404,-0.000551497579866022,0.004080791565097006,0.00032711148272548604,0.011077908990550304,0.0038885746064770046
1986-09-12,0.0002758996813217073,-0.011058245292424806,0.016417047526990355,0.005638216187033256,-0.0008602348793724128,-0.006526780260674157,0.019630311595877373,0.004092358503369439,0.02794123715953744
1986-09-15,-0.00473481878135629,-0.03336745708286034,-0.011835863406015256,0.009981115919970264,0.0005905446956283859,0.010147542764989134,-0.036323492140991884,0.0019374216436533588,0.011405343440847572
1986-09-16,-0.014198239934920183,0.003586403980677469,0.013970985487996143,0.02746516694565964,0.010480602383184375,0.01049757568675831,0.0020852247766350992,0.00917104949955254,0.02413942032862
1986-09-17,0.01587131371858347,-0.003140568071184769,0.008740353863975339,0.0018298984259925181,0.014993288437832953,-0.005266601085809419,-0.021722275167981534,0.0015718408165462487,0.0007446214725250379
1986-09-18,0.020232227863408624,0.007773275015978369,-0.004206046919956724,0.003906891578000812,0.00037327039699037735,-0.007741287426713735,-0.01730592448967954,0.002999553268222012,-0.02698170450540572
1986-09-19,0.005852007190585183,0.00924783034281713,0.014822446450298826,0.04968954978790632,0.010049506907027347,-0.0004244451168574741,-0.01951377625417804,0.00014918012984450752,-0.025644797465901016
1986-09-22,0.009238125194651215,0.003670344152797274,-0.019121580132986205,-0.00689232062302551,0.0023091293654013165,0.016639914215007195,-0.0041176398916427616,0.04766378748428125,-0.01821414399410776
1986-09-23,0.050543281684546,0.004911399023594078,0.030950014548537033,0.0013288252385241853,0.005763994528998054,0.010004375107765643,0.08948137913082468,0.002952499153804653,0.006664551485118264
1986-09-24,0.014456258000265424,0.0018519536976693194,0.003794249265951493,0.001289549425895809,0.0010253081914818247,-0.028082283327801206,0.014934870499829236,-0.005249228982157403,-0.02957573720377447
1986-09-25,-0.017195990114367246,-0.002488960171589498,0.0072561381771208905,0.011800400296043435,-0.0003119687666012967,0.02591339693117608,-0.012866484978807085,-0.007960118197165283,0.020679584144048205
1986-09-26,0.017840885804614025,-0.0010023166677839352,0.014529009114777216,-0.0002642328778875519,-0.008592067480076862,0.0029416464005153015,-0.005829235869610399,-0.011528832709595815,0.012235848388797184
1986-09-29,0.04836373771002589,0.008325802061981852,0.015892867389498765,-0.003779223903244381,-0.0004502386200963962,0.0079444612202275,-0.03585412881488048,0.009207777540109277,0.00865627472180527
1986-09-30,-0.009369611510486068,-0.0004150415830331622,-0.003259366364454633,0.06254746060673803,0.00048642630895634985,-0.00041776921668586,0.06737098500622607,0.012457960488398112,0.02592360977932193
1986-10-01,0.0078523621933813,0.004481337148451731,0.019993030131692638,0.011512738480494687,-0.027124937873180342,-0.0016088336946918022,-0.04332423945259293,0.013376654048436395,-0.031791315820690266
1986-10-02,-0.02423499128652601,-0.005626997408140617,0.01945945773649887,0.012966289397694824,0.0013288127439418623,-0.0024314817219251482,-0.009204458114184308,-0.01947289480886741,-0.0071787476778553405
1986-10-03,-0.016446274482252096,-0.007517138716412018,-0.021696979849375377,0.005174699778256875,-0.009448867900422361,-0.0005675962238648757,0.03826568158611136,-0.0015893447513483506,0.014091867701941221
1986-10-06,-0.05281632038447309,-0.03235830048010304,-0.015583220861132037,0.026171966273372267,0.0016418840506383196,-0.002638692684410436,0.04029807188754286,-0.04267336986025812,0.00633238220283978
1986-10-07,-0.0528398981344538,-0.0063112946491616865,0.012341234977387046,0.02553758869292054,0.012112879058943338,-0.00017175809925205958,-0.013241183753176483,-0.0026706512584074894,-0.010776851165549016
1986-10-08,0.029295477736063977,0.005943551469659631,0.019561397303106017,-0.017772686360658277,0.0012744361388734174,-0.0005151076949870694,-0.0034626641152129558,0.016921048427506497,0.026854463697864903
1986-10-09,-0.006395611755925889,-0.0010434496174202188,0.037140582172052246,-0.011048133573481864,-0.009788456634529647,0.00995439722502364,0.09565823071217197,0.0010050741636162626,-0.026220295207153965
1986-10-10,0.019451408412765825,-9.816586315635499e-05,0.0030647706455108814,-0.00383054582332,-0.024976707754220475,-0.0004584827238985605,0.037652960267270136,0.0028033212809841232,-0.00641191378543504
1986-10-15,-0.017025520328156657,-0.001748123107295174,-0.0126651469958367,0.004138257636361298,0.002435621210807459,-0.011918626101128737,0.005174093286480836,0.011520854801970359,0.02476667391132618
