Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
1986-01-03,,,,,,,,,
1986-01-06,,,,,,,,,
1986-01-07,,,,,,,,,
1986-01-08,,,,,,,,,
1986-01-09,,,,,,,,,
1986-01-10,,,,,,,,,
1986-01-13,,,,,,,,,
1986-01-14,,,,,,,,,
1986-01-15,,,,,,,,,
1986-01-16,,,,,,,,,
1986-01-17,,,,,,,,,
1986-01-20,,,,,,,,,
1986-01-21,,,,,,,,,
1986-01-22,,,,,,,,,
1986-01-23,,,,,,,,,
1986-01-24,,,,,,,,,
1986-01-27,,,,,,,,,
1986-01-28,,,,,,,,,
1986-01-29,,,,,,,,,
1986-01-30,,,,,,,,,
1986-01-31,,,,,,,,,
1986-02-03,,,,,,,,,
1986-02-04,,,,,,,,,
1986-02-05,,,,,,,,,
1986-02-06,,,,,,,,,
1986-02-07,,,,,,,,,
1986-02-10,,,,,,,,,
1986-02-11,,,,,,,,,
1986-02-12,,,,,,,,,
1986-02-13,,,,,,,,,
1986-02-14,,,,,,,,,
1986-02-19,,,,,,,,,
1986-02-20,,,,,,,,,
1986-02-21,,,,,,,,,
1986-02-24,,,,,,,,,
1986-02-25,,,,,,,,,
1986-02-26,,,,,,,,,
1986-02-27,,,,,,,,,
1986-02-28,,,,,,,,,
1986-03-03,,,,,,,,,
1986-03-04,,,,,,,,,
1986-03-05,,,,,,,,,
1986-03-06,,,,,,,,,
1986-03-07,,,,,,,,,
1986-03-10,,,,,,,,,
1986-03-11,,,,,,,,,
1986-03-12,,,,,,,,,
1986-03-13,,,,,,,,,
1986-03-14,,,,,,,,,
1986-03-17,,,,,,,,,
1986-03-18,,,,,,,,,
1986-03-19,,,,,,,,,
1986-03-20,,,,,,,,,
1986-03-21,,,,,,,,,
1986-03-24,,,,,,,,,
1986-03-25,,,,,,,,,
1986-03-26,,,,,,,,,
1986-03-27,,,,,,,,,
1986-04-01,,,,,,,,,
1986-04-02,,,,,,,,,
1986-04-03,,,,,,,,,
1986-04-04,,,,,,,,,
1986-04-07,,,,,,,,,
1986-04-08,,,,,,,,,
1986-04-09,,,,,,,,,
1986-04-10,,,,,,,,,
1986-04-11,,,,,,,,,
1986-04-14,,,,,,,,,
1986-04-15,,,,,,,,,
1986-04-16,,,,,,,,,
1986-04-17,,,,,,,,,
1986-04-18,,,,,,,,,
1986-04-21,,,,,,,,,
1986-04-22,,,,,,,,,
1986-04-23,,,,,,,,,
1986-04-24,,,,,,,,,
1986-04-25,,,,,,,,,
1986-04-28,,,,,,,,,
1986-04-29,,,,,,,,,
1986-04-30,,,,,,,,,
1986-05-01,,,,,,,,,
1986-05-02,,,,,,,,,
1986-05-05,,,,,,,,,
1986-05-06,,,,,,,,,
1986-05-07,,,,,,,,,
1986-05-08,,,,,,,,,
1986-05-09,,,,,,,,,
1986-05-12,,,,,,,,,
1986-05-13,,,,,,,,,
1986-05-14,,,,,,,,,
1986-05-15,,,,,,,,,
1986-05-16,,,,,,,,,
1986-05-19,,,,,,,,,
1986-05-20,,,,,,,,,
1986-05-21,,,,,,,,,
1986-05-22,,,,,,,,,
1986-05-23,,,,,,,,,
1986-05-28,,,,,,,,,
1986-05-29,,,,,,,,,
1986-05-30,,,,,,,,,
1986-06-02,,,,,,,,,
1986-06-03,,,,,,,,,
1986-06-04,,,,,,,,,
1986-06-05,,,,,,,,,
1986-06-06,,,,,,,,,
1986-06-09,,,,,,,,,
1986-06-10,,,,,,,,,
1986-06-11,,,,,,,,,
1986-06-12,,,,,,,,,
1986-06-13,,,,,,,,,
1986-06-16,,,,,,,,,
1986-06-17,,,,,,,,,
1986-06-18,,,,,,,,,
1986-06-19,,,,,,,,,
1986-06-20,,,,,,,,,
1986-06-23,,,,,,,,,
1986-06-24,,,,,,,,,
1986-06-25,,,,,,,,,
1986-06-26,,,,,,,,,
1986-06-27,,,,,,,,,
1986-06-30,,,,,,,,,
1986-07-01,,,,,,,,,
1986-07-02,,,,,,,,,
1986-07-03,,,,,,,,,
1986-07-08,,,,,,,,,
1986-07-09,1.0,4.2814730255578034e-24,1.0804431177436388e-08,5.7802442247561056e-21,6.400394879269641e-40,1.7860466002607706e-22,0.9999998955499959,1.0,0.9999999977371772
1986-07-10,0.9163853349742876,0.0031218208821189343,0.0077698428565689225,0.0022863214059148135,0.009698648125347677,0.02166191870213576,0.9567852865186743,0.9953712673621502,0.9976366636745553
1986-07-11,0.8592808075434731,0.003958315636337034,0.010785662901130942,0.0026026717121421586,0.013678947621987203,0.01904559766471535,0.9942890878943458,0.9912452956832115,0.9965683392985801
1986-07-14,0.826774808501333,0.004976380508952437,0.011210090935502307,0.0026436377678561297,0.02029793847313059,0.01795093252642108,0.91629721509872,0.9911183548847404,0.9963546169165312
1986-07-15,0.8235806685007026,0.007899401226831379,0.010904357868259116,0.0026450600300281686,0.043811364302914234,0.020447723265466865,0.8989276807409031,0.992114200101121,0.9966599744259975
1986-07-16,0.8100322725643534,0.013570854940580777,0.011475749874555598,0.0026394567413623015,0.02065563239574923,0.04862533065223077,0.9591260264746407,0.9970502153512973,0.9976466676344705
1986-07-17,0.8280465957523431,0.016359267652090555,0.010262670785250838,0.002643264165850266,0.014785494726751182,0.023503301536820707,0.9999999817191567,0.9824415188000042,0.9977419700428983
1986-07-18,0.8316312714560776,0.012743967849099248,0.010936878426701737,0.0026395510142157613,0.013377999450955276,0.017663921623202385,0.9999997898740042,0.9366087302770834,0.9975852366127032
1986-07-21,0.8318458431547805,0.01050815765179466,0.008789062992483863,0.0026424200163982976,0.013628296287028984,0.02040637994178078,0.9988054250752252,0.9125221349457333,0.9972913234901696
1986-07-22,0.8650480729002691,0.007677559329776556,0.010480072500587764,0.002652006844914941,0.01590929866369423,0.03315000071981588,0.9974373172255071,0.890289259709178,0.9973932475173618
1986-07-23,0.9521287487834336,0.005136064825463244,0.015758365262720973,0.0026451390381015843,0.013390012668561517,0.01878331446258352,0.9997958279458233,0.8778080275015393,0.9970981854503739
1986-07-24,0.9693919995458355,0.004680252069593404,0.023675994869094812,0.0026509869041724398,0.01278753695856669,0.017591278766754176,0.9955112814295911,0.8754079762922828,0.994918677127545
1986-07-25,0.9638720822142158,0.004332537094651891,0.0260903175480857,0.0026892672915622604,0.012817639844644981,0.01805461916387788,0.9967838273658503,0.8438891695365872,0.9913267099827535
1986-07-28,0.972341814685379,0.004407311845424624,0.038771709753539496,0.002979348210010542,0.013412044438459203,0.016561346161274484,0.5186405477185764,0.822397770818814,0.9867310325033607
1986-07-29,0.9999981205891726,0.0055223184408590914,0.03025074779557789,0.005144867069864617,0.015461274527967377,0.01653648963444564,0.2746320074523783,0.8127260938125235,0.9790534520841269
1986-07-30,0.9999995520048381,0.008571982734554624,0.014000329407218664,0.021027348022283024,0.02071492453564566,0.017097311362787353,0.19551217942000276,0.811393541447104,0.9708196815420015
1986-07-31,0.9999490650719206,0.01693927614880152,0.007707809773923539,0.1380968663766344,0.039753090115398355,0.017798590662621214,0.1496524578156891,0.8206316881214961,0.9667509564206683
1986-08-01,0.9526506073471201,0.03413413807980117,0.005697554696636053,1.0,0.022231871360536087,0.02225920825921553,0.10539070490299761,0.8437027384159849,0.9607072719452976
1986-08-04,0.9317686822618031,0.06401402768306425,0.005978246563794224,0.4403850030511654,0.017243851202295546,0.06152609406529922,0.1214498258771121,0.8619413709834798,0.9580701088133736
1986-08-05,0.8935054710786493,0.0655158042319305,0.009046948303934774,0.09533843070910217,0.020259034507545598,0.27597430546511,0.22037243158328845,0.8670065508322937,0.9550514403662933
1986-08-06,0.82491278183829,0.05318494153889029,0.007950714158992414,0.018240965587055964,0.014532086810373174,0.052617569230654214,0.1525628435751548,0.8725727366133609,0.952060524846958
1986-08-07,0.7944531729336495,0.060000122993819634,0.0058254636879194275,0.005566146897010004,0.013108831739702249,0.03891167549256045,0.1641414205643661,0.8893510276812086,0.9502386953748878
1986-08-08,0.7979785576037248,0.05563562678812638,0.005747597041370092,0.0033638781302240237,0.01281783280676408,0.026704948558297616,0.14442593868985695,0.8857740602941908,0.9481158470724449
1986-08-11,0.8323789866787913,0.07139732741757208,0.0063838223245403685,0.002981933995137813,0.013102837355014524,0.017732434735930846,0.20018168757476493,0.8896868429934999,0.948068471203923
1986-08-12,0.8796304625492475,0.11825849678463744,0.0076348299974407915,0.004395489326890226,0.014235433763811397,0.017526184702110932,0.39870039508331645,0.9035853399010861,0.9359606584536799
1986-08-13,0.9312781497444665,0.12083062715249007,0.006493159184806735,0.0030882552248406685,0.014025422887569845,0.019939004431437785,0.9999994659266639,0.9221469973199832,0.9283828356246168
1986-08-14,0.9334864015682907,0.13184342304989904,0.007648395223694718,0.0033564072615905236,0.016734453238438217,0.03397204157834173,0.9823651936624026,0.912879483407629,0.9240528756401878
1986-08-15,0.9379810356174929,0.10947925416809366,0.008589841046852183,0.007511842423379489,0.015989204409463848,0.16418078522606025,0.9999645460257405,0.9099439507701127,0.9228878776522101
1986-08-18,0.8707672736802728,0.10790146178260988,0.00771477055692449,0.00390986427272599,0.021525937337828302,0.03419839623556374,0.9607805483447813,0.9154635378783951,0.9247168341629429
1986-08-19,0.8349879200846323,0.09734506090210669,0.009955655798386339,0.006498483224235218,0.02445792701065278,0.021126298843956372,0.999845288875854,0.9229461044880144,0.9214177248335671
1986-08-20,0.822689055833969,0.09754578784809444,0.01374055647552084,0.0033590093914549223,0.034576788026973636,0.02438418635480184,0.5461725791356004,0.9201592938198618,0.919625936202729
1986-08-21,0.8332773115867171,0.12480810517456956,0.011463094463491813,0.002835274860200168,0.05560682554323424,0.08001759105224315,0.40267602790139295,0.9246289715981787,0.9170974281100494
1986-08-22,0.8785125074857368,0.14792588024865774,0.014215663331992973,0.0032539319156454443,0.1572760295256461,0.0320643805851383,0.3256352115219571,0.9263076643919745,0.9080986100392141
1986-08-25,0.9678578721359135,0.2182147794996561,0.02420196097198509,0.004248984987496277,0.07160722901930865,0.018914696358676507,0.34228831172469915,0.9337992774045443,0.9037175363748365
1986-08-26,0.9729391740708394,0.37381212332138203,0.048496637923833824,0.0052261246060312785,0.05006315176274614,0.021443356074994,0.478884946764185,0.9270474637054466,0.8885657229093026
1986-08-27,0.9550630288170179,0.5289752587509906,0.0799391932871332,0.019659565673593733,0.023744322433871173,0.05499658053930886,0.9114290903932539,0.8793540848089813,0.8773823929385557
1986-08-28,0.942834731596807,0.6608220241367095,0.12859813869757739,0.12714501403766473,0.019817637143574714,0.3451468256676946,0.9952598380119769,0.8256633881531887,0.8627879821420881
1986-08-29,0.9299037245454338,0.9511374546848214,0.13816611795724215,0.699822145990783,0.015059651278429878,0.08436133160724994,0.9804477020236291,0.6927114141712356,0.8557955641582944
1986-09-03,0.9377212873826197,0.9557555966704716,0.12330907841763367,0.5345442724418068,0.013170023699069975,0.02443353879739985,0.8424310537288663,0.5970545392735268,0.847738158104206
1986-09-04,0.9402714610735275,0.9782566361288145,0.06469915381014946,0.6265001364473571,0.01272370731325871,0.0181935787361124,0.8414995393256434,0.5239234160783736,0.8447458660546624
1986-09-05,0.9653281491582663,0.9807422694116075,0.04263874299084193,0.7093225498903492,0.012554033276735436,0.023836738333238988,0.8995032107131404,0.47924433820167955,0.8382303288227902
1986-09-08,0.9775361242673405,0.9996189779636685,0.028749954565533257,0.7120134310773507,0.012524881551015332,0.0643001139447442,0.8912251308350397,0.45370631563906777,0.8357160441925444
1986-09-09,0.9837593923730097,0.901202332317018,0.021344497501601372,1.0,0.012521552492226582,0.051289643714956486,0.9946148971672906,0.43345268858174185,0.8369544761620188
1986-09-10,0.99889417862134,0.8494797312515847,0.019349691628956316,0.20153899535527486,0.012535157989566904,0.1639411845085059,0.9998826891444347,0.42710342484252267,0.8375244846622788
1986-09-11,0.9163118000054212,0.8406349399996575,0.017684497081378255,0.05847860663416243,0.012622766566133814,0.03585130353847658,0.7295155618418541,0.4246744017133647,0.8357505146493024
1986-09-12,0.8743347639208112,0.8731879850250492,0.01649783848615122,0.012803175775168412,0.012915025596608362,0.022530743642120394,0.6721570124411291,0.4255445223061544,0.837787109365918
1986-09-15,0.8664870210504315,0.923784156281896,0.014031907922896067,0.00941761664508111,0.013968255097275324,0.02442000472553248,0.6707263350775928,0.4390768865743191,0.8337729359677868
1986-09-16,0.8834939707538632,0.3846613243930622,0.014467566881781586,0.024932546973821284,0.018181249930268525,0.024480540759682652,0.4780153371227055,0.47079452143631906,0.8322299969394982
1986-09-17,0.9021767357671763,0.17224312376475803,0.015382635729781926,0.020615415857342292,0.021644594049404154,0.019581053340232128,0.45427151694347945,0.5148163244714817,0.8267686626723453
1986-09-18,0.9205105094297916,0.08604339154552508,0.02049297344915432,0.07748629055362041,0.015665428565216764,0.021037101484624447,0.45106206076354005,0.5959045530385139,0.825868471524279
1986-09-19,0.923329649862188,0.043946243075273374,0.03622015003350847,0.4955344372192662,0.016192908438229542,0.021119850458819162,0.5079129064983879,0.737083471561734,0.8200470890992879
1986-09-22,0.9489847907537114,0.019786106778937433,0.0564289841076111,0.07764415815173142,0.013777232839201176,0.05231849319367692,0.6176985219963506,0.9899030890220593,0.8083049018676967
1986-09-23,0.9999780744695157,0.010395164354937928,0.07676359407294306,0.013185879745377093,0.013674841694132907,0.07610952437024847,0.9999903529307301,0.9662488814418578,0.7972177260067269
1986-09-24,0.9955739115607464,0.006604395242632442,0.05660160597754835,0.004933198483337499,0.01302920912800576,0.31194124991410155,0.801834430101613,0.9542219505208183,0.791745304596644
1986-09-25,0.9954620251188008,0.00601294325615537,0.053221267149255486,0.0075455572927723615,0.013484608957286138,0.2573027798749429,0.7313988162899498,0.9497680593777673,0.7739185564065743
1986-09-26,0.9967484090892321,0.007580616216138239,0.061569178115267145,0.022393449422150984,0.0160136970577147,0.04636543225057228,0.757933115505432,0.9505769336942773,0.7508213454712146
1986-09-29,0.9999903638845787,0.013196929117661436,0.07485075172927075,0.13956906704697264,0.016817125764406304,0.02388326877506865,0.9450291479300039,0.9543034236370527,0.7341978670658854
1986-09-30,0.9896094098013103,0.022899391931722732,0.0916608907181517,0.9700166241365507,0.02643205335873644,0.017257655921917935,0.9999184240028879,0.9622910260468954,0.7244832173917694
1986-10-01,0.9877828534329737,0.05003458608324497,0.14201035637892603,0.18543451100068928,0.06551064919549028,0.016659629553399512,0.9942576976796605,0.9718078890540327,0.7024010273087569
1986-10-02,0.9961286619247881,0.11691368902459305,0.18301715004215313,0.04236850373454714,0.02771417639288913,0.016750491875485586,0.9473263403978412,0.9818633116221221,0.6263658217268141
1986-10-03,0.996928704039917,0.25984148585907785,0.21813435341235365,0.01492136076234918,0.020324741144408926,0.016463098959203268,0.9765904349876905,0.9870409225971482,0.58257316939175
1986-10-06,0.9999998312305394,0.525422511575153,0.24545355216463627,0.02610542064961781,0.016135396675553863,0.016789290104768657,0.9698184782961368,0.999110965239423,0.5471250579364955
1986-10-07,0.9999998843814022,0.24230567253106008,0.29147994518534015,0.024176427462556844,0.019077727857724987,0.016475554529541477,0.8786619122821631,0.9919807999473087,0.5268064854913389
1986-10-08,0.9984916836724682,0.1038066898840348,0.3727386215827421,0.011668957418169984,0.018327626998989002,0.017069543682526372,0.876658244471025,0.9895708491570008,0.5143805674469912
1986-10-09,0.9836626313583239,0.04331896085409622,0.44596575131091887,0.0052058423220922665,0.02905879033707547,0.02237508153299777,0.9999998757230137,0.9859709668882797,0.4836652082204217
1986-10-10,0.9814816218374804,0.02030239319682577,0.3799533389262018,0.0031580240868291326,0.05544745085246617,0.018245054702024407,0.9521970502399941,0.9868720542091072,0.4262848349734896
1986-10-15,0.97558344045601,0.01229452587713846,0.3637163694813875,0.0030342389745128926,0.0255165476894866,0.026424167435288526,0.760858463013211,0.9923739409861884,0.3939518291081582
1986-10-16,0.9672952803975841,0.01084987701829151,0.3708600516910027,0.004320600526628011,0.02065656426032346,0.01759625669366232,0.7347308954398436,0.9998867572563143,0.33354676152894697
1986-10-17,0.9759095602164435,0.01067824540241931,0.40923620552812257,0.007148685216782911,0.019639485609641162,0.01705369565473392,0.8255783414681847,0.9970185673134394,0.24555429763355432
1986-10-20,0.9892535663037831,0.011199750721888186,0.4488277204371629,0.03372781443815196,0.01975566204008782,0.01687390111431154,0.44390177807998543,0.9957386802619742,0.1623893698889352
1986-10-21,0.999387095014372,0.008886521962666656,0.4128337964914971,0.2304426986256642,0.019858170196050223,0.017698441866570044,0.18806764245519106,0.9946245151892038,0.09618706445669374
